Trial,Duration,NPV,Finished
0,65,45809895011526.1,False
1,65,49254394562103.016,False
2,65,48932128084103.32,False
3,65,48565859484842.1,False
4,65,50575418556150.195,False
5,65,46153350073890.94,False
6,65,48653283775484.99,False
7,65,48643605557155.53,False
8,65,46211365158648.74,False
9,65,45907897437371.94,False
10,65,49423376221072.914,False
11,65,46003510208107.85,False
12,65,47658410841689.59,False
13,65,46024320185965.61,False
14,65,46612383059147.5,False
15,65,47426714916236.05,False
16,65,48702128884316.99,False
17,65,50579241577505.77,False
18,65,47249438268829.77,False
19,65,50148783654077.6,False
20,65,45911652855926.64,False
21,65,49605450276599.53,False
22,65,48551796208089.37,False
23,65,49051988186528.875,False
24,65,46828098008694.016,False
25,65,48983845618454.57,False
26,65,45759581552790.53,False
27,65,48885977652749.47,False
28,65,49373209371854.06,False
29,65,48680283529671.1,False
30,65,46088771654008.84,False
31,65,49261216227147.69,False
32,65,46808827248004.16,False
33,65,47178754211001.16,False
34,65,49609603807052.766,False
35,65,49132267390792.53,False
36,65,45818168078635.516,False
37,65,48367132806103.53,False
38,65,47515949949709.17,False
39,65,50098628212116.8,False
40,65,47822156044718.04,False
41,65,48023664998861.64,False
42,65,49240310811838.55,False
43,65,45932811246252.25,False
44,65,48962994162390.39,False
45,65,46475822497725.25,False
46,65,48945268116124.234,False
47,65,49273035974368.96,False
48,65,50367536281148.65,False
49,65,49726654778602.0,False
